#	new0_fix	12_	12a	12b
-3.14159	2.51446	2.61482	2.34713
-3.03687	2.51997	2.62013	2.35232
-2.93215	2.18605	2.28379	2.022
-2.82743	2.03191	2.11405	1.8937
-2.72271	1.88939	1.96554	1.76104
-2.61799	1.71173	1.78043	1.59576
-2.51327	1.42217	1.48237	1.32274
-2.40855	1.11147	1.16063	1.02732
-2.30383	0.822413	0.856103	0.765477
-2.19911	0.628084	0.653544	0.58513
-2.0944	0.450125	0.468381	0.419572
-1.98968	0.295958	0.30812	0.276035
-1.88496	0.167742	0.176234	0.153543
-1.78024	0.0753894	0.0792408	0.0689562
-1.67552	0.0189456	0.0199225	0.0173156
-1.5708	0	0	0
-1.46608	0.0176038	0.0185104	0.0161165
-1.36136	0.0698062	0.0734221	0.0638488
-1.25664	0.163731	0.170131	0.153192
-1.15192	0.290011	0.301086	0.270803
-1.0472	0.446889	0.464393	0.416886
-0.942478	0.599408	0.624248	0.557299
-0.837758	0.794566	0.838371	0.731451
-0.733038	0.956971	1.00342	0.878057
-0.628319	1.09042	1.14237	1.00539
-0.523599	1.22255	1.30068	1.15442
-0.418879	1.38986	1.46531	1.27302
-0.314159	1.45958	1.52601	1.34693
-0.20944	1.57984	1.64381	1.4711
-0.10472	1.36096	1.43211	1.26216
-2.66454e-15	1.45441	1.51637	1.34883
0.10472	1.40572	1.4726	1.29221
0.20944	1.11468	1.16121	1.03534
0.314159	1.11743	1.16533	1.0359
0.418879	0.815083	0.852151	0.752088
0.523599	0.767806	0.804043	0.706693
0.628319	0.547229	0.573327	0.503963
0.733038	0.373768	0.389333	0.347174
0.837758	0.295325	0.307715	0.273924
0.942478	0.108743	0.114155	0.0996236
1.0472	0.0561655	0.0592077	0.0510734
1.15192	0.0215704	0.0288122	0.0134165
1.25664	-4.44231e-05	0.00482774	-0.00666392
1.36136	0.00838228	0.0119974	0.0034813
1.46608	-0.138557	0.0576112	0.0481583
1.5708	0.110288	0.147998	0.132324
1.67552	0.261165	0.27528	0.240152
1.78024	0.443633	0.462483	0.413859
1.88496	0.674699	0.700691	0.632073
1.98968	0.951282	0.986785	0.8918
2.0944	1.24628	1.31211	1.18488
2.19911	1.48906	1.54858	1.39008
2.30383	1.65499	1.71748	1.54988
2.40855	2.01483	2.09256	1.88648
2.51327	2.17083	2.26105	2.02021
2.61799	2.35	2.44103	2.19629
2.72271	2.53493	2.63781	2.36129
2.82743	2.5114	2.61276	2.33954
2.93215	2.64606	2.75077	2.47074
3.03687	2.50836	2.62135	2.3173
3.14159	2.51446	2.61482	2.34713
