#	new0_fix	new11a	new11b
0.426	0.186223	-0.0957422
0.4345	0.0877563	-0.096014
0.443	0.0473904	-0.0518713
0.4515	0.0168987	-0.0184214
0.46	0.00461807	-0.0050335
0.4685	0.00312109	-0.00340469
0.477	0.000262568	-0.000284828
0.4855	0.000828469	-0.000928965
0.494	2.12545e-05	-2.78322e-05
0.5025	0.000504457	-0.000372969
0.511	0.000729174	-0.000828554
0.5195	0.000633889	-0.000727774
0.528	0	0
0.5365	0.000380007	-0.000409588
0.545	0.00221512	-0.00238994
0.5535	0.00751813	-0.00735129
0.562	0.0212262	-0.0230555
0.5705	0.0383005	-0.0415252
0.579	0.0636811	-0.068969
