#	new0	0_E	0_M
-3.14159	8.41886	41.2777
-3.03687	6.78032	33.6218
-2.93215	5.39441	26.6886
-2.82743	4.36327	20.7396
-2.72271	3.58346	15.777
-2.61799	2.97782	11.7292
-2.51327	2.39482	8.42286
-2.40855	1.85306	5.81139
-2.30383	1.39227	3.85572
-2.19911	1.00587	2.44292
-2.0944	0.713454	1.46317
-1.98968	0.498421	0.81583
-1.88496	0.323828	0.418871
-1.78024	0.151642	0.172639
-1.67552	0.0395168	0.0418835
-1.5708	0	0
-1.46608	0.0399623	0.042989
-1.36136	0.16431	0.192269
-1.25664	0.369573	0.494615
-1.15192	0.597355	0.993905
-1.0472	0.948225	1.84759
-0.942478	1.39283	3.10817
-0.837758	1.97259	4.92855
-0.733038	2.51443	7.32414
-0.628319	3.1632	10.5049
-0.523599	3.91311	14.6042
-0.418879	4.81261	19.6746
-0.314159	5.82621	25.7017
-0.20944	7.17403	32.7882
-0.10472	8.77573	40.6556
-2.66454e-15	10.8402	49.5722
0.10472	13.3757	59.3777
0.20944	15.5711	69.5136
0.314159	17.9811	80.2015
0.418879	20.3583	91.0846
0.523599	22.6975	102.032
0.628319	25.1159	112.825
0.733038	26.9848	122.89
0.837758	28.9194	132.284
0.942478	30.3351	140.589
1.0472	31.5803	147.835
1.15192	32.756	153.884
1.25664	33.5407	158.472
1.36136	34.0846	161.54
1.46608	34.3952	162.957
1.5708	34.3603	162.682
1.67552	33.9366	160.691
1.78024	33.1122	157.035
1.88496	31.9842	151.92
1.98968	30.591	145.548
2.0944	29.1252	138.13
2.19911	27.4922	129.698
2.30383	25.425	120.328
2.40855	23.5326	110.562
2.51327	21.2186	100.132
2.61799	19.0454	89.503
2.72271	16.835	79.1037
2.82743	14.6742	68.8088
2.93215	12.61	59.1191
3.03687	10.337	49.8158
3.14159	8.41886	41.2777
