#	new0_fix	flux_lukas
0.426	3.63936
0.4345	2.15554
0.443	1.34233
0.4515	0.706433
0.46	0.356605
0.4685	0.155386
0.477	0.0445929
0.4855	0.0148563
0.494	0.00110402
0.5025	0.00351435
0.511	0.00544878
0.5195	0.00376571
0.528	0
0.5365	0.0131897
0.545	0.0735007
0.5535	0.218946
0.562	0.493827
0.5705	0.935489
0.579	1.5895
