#	new0_flux	flux_lukas_flux
0.426	2.02508
0.4345	1.29491
0.443	0.852965
0.4515	0.545084
0.46	0.350501
0.4685	0.165152
0.477	0.059317
0.4855	0.0111259
0.494	0.00111877
0.5025	0.0134134
0.511	0.00391622
0.5195	0.011069
0.528	0
0.5365	0.015862
0.545	0.0749807
0.5535	0.196898
0.562	0.403139
0.5705	0.913326
0.579	1.3872
