#	stats	nuenorm1_anti	nuenorm2_anti	nuenorm3_anti	nuenorm4_anti	nuenorm5_anti
-3.14159	18.244	46.9383	66.1772	78.1271	85.2036
-3.03687	14.2949	37.4195	52.7166	62.2712	67.8247
-2.93215	11.1426	29.0223	41.0882	48.4203	52.6693
-2.82743	8.94409	22.0887	31.4346	36.9281	40.1022
-2.72271	6.45955	15.88	22.8782	26.8451	29.1304
-2.61799	4.34056	10.9717	15.9454	18.7032	20.2875
-2.51327	2.73446	7.38061	10.6998	12.5325	13.5824
-2.40855	1.67795	4.83373	6.92956	8.08228	8.74093
-2.30383	1.11126	3.12008	4.35467	5.03124	5.41692
-2.19911	0.763126	1.84833	2.51267	2.87556	3.08199
-2.0944	0.364808	0.882616	1.19853	1.37062	1.46833
-1.98968	0.145496	0.351716	0.477169	0.545344	0.583999
-1.88496	0.0436527	0.105443	0.14296	0.163308	0.174831
-1.78024	0.00745529	0.0180112	0.0244058	0.0278701	0.0298303
-1.67552	0.000269312	0.000650005	0.000880516	0.0010053	0.00107588
-1.5708	0	0	0	0	0
-1.46608	0.0013773	0.00332453	0.00450392	0.00514254	0.00550379
-1.36136	0.016242	0.0392194	0.0531526	0.0607043	0.0649787
-1.25664	0.0728907	0.176123	0.238833	0.272873	0.292159
-1.15192	0.211092	0.510415	0.692696	0.791836	0.848077
-1.0472	0.491116	1.18867	1.61478	1.84712	1.97914
-0.942478	0.915456	2.30519	3.15719	3.62313	3.8884
-0.837758	1.39884	3.87848	5.40493	6.24256	6.72048
-0.733038	2.29149	6.20452	8.72454	10.1126	10.9065
-0.628319	3.29857	9.18122	13.085	15.2439	16.482
-0.523599	5.09929	13.2575	19.0027	22.1938	24.0289
-0.418879	7.43467	18.5714	26.6757	31.1973	33.8052
-0.314159	10.2018	25.3525	36.0562	42.2195	45.7859
-0.20944	12.764	32.7926	46.6811	54.8546	59.5969
-0.10472	15.9338	41.7899	59.1272	69.6751	75.813
1.11022e-16	20.4358	52.1937	73.4892	86.774	94.5268
0.10472	24.6745	63.0957	89.3464	105.198	114.776
0.20944	29.5313	74.9698	106.775	125.257	136.852
0.314159	34.273	87.3958	124.453	146.248	159.523
0.418879	39.048	100.27	142.855	168.437	183.499
0.523599	44.8044	114.318	162.54	191.447	208.839
0.628319	50.3331	128.123	181.82	214.029	233.779
0.733038	55.2021	141.137	200.221	236.16	257.759
0.837758	59.8753	153.611	218.377	257.441	280.885
0.942478	64.5772	165.085	235.131	276.751	302.233
1.0472	68.0717	175.01	249.318	293.494	320.546
1.15192	71.1769	183.529	261.426	307.983	336.385
1.25664	74.2661	190.642	271.437	320.048	348.965
1.36136	76.3154	195.577	278.448	328.536	358.28
1.46608	77.3725	198.346	282.408	333.349	363.605
1.5708	77.5319	198.832	283.161	334.304	364.681
1.67552	76.9297	196.93	280.591	331.279	361.387
1.78024	75.5159	193.322	275.299	324.798	354.395
1.88496	73.0044	187.678	267.207	314.994	343.444
1.98968	70.0242	180.023	256.313	301.836	329.432
2.0944	66.5964	170.689	243.049	285.842	312.381
2.19911	62.3794	159.7	227.556	267.891	292.54
2.30383	57.669	147.927	210.227	247.874	270.427
2.40855	52.7881	134.988	191.578	225.928	246.786
2.51327	47.8553	121.734	172.73	203.538	222.329
2.61799	42.1833	107.784	153.288	180.617	197.061
2.72271	36.5632	93.885	133.75	157.688	171.835
2.82743	31.8736	81.2399	115.437	135.731	147.89
2.93215	27.2316	69.1222	98.1318	115.021	125.711
3.03687	22.1459	57.1987	81.3057	95.5767	104.39
3.14159	18.244	46.9383	66.1772	78.1271	85.2036
