#x	y	new0_fix	prod
0.0178175	0.426	163.469	172.786
0.0178175	0.4345	127.762	132.11
0.0178175	0.443	98.8562	100.219
0.0178175	0.4515	76.4464	76.1203
0.0178175	0.46	59.8667	58.651
0.0178175	0.4685	48.1999	46.6592
0.0178175	0.477	40.4281	38.8196
0.0178175	0.4855	35.2801	33.7888
0.0178175	0.494	31.758	30.472
0.0178175	0.5025	29.0382	27.9488
0.0178175	0.511	26.5589	25.6633
0.0178175	0.5195	24.1579	23.441
0.0178175	0.528	22.1476	21.607
0.0178175	0.5365	21.1454	20.7569
0.0178175	0.545	21.9995	21.8499
0.0178175	0.5535	25.8301	26.0157
0.0178175	0.562	34.0855	34.5134
0.0178175	0.5705	46.3954	48.3267
0.0178175	0.579	64.7251	68.587
0.0184709	0.426	151.661	162.647
0.0184709	0.4345	117.187	121.614
0.0184709	0.443	87.9934	90.1382
0.0184709	0.4515	65.99	66.3258
0.0184709	0.46	49.7947	49.231
0.0184709	0.4685	38.5615	37.6039
0.0184709	0.477	31.1617	30.0702
0.0184709	0.4855	26.3861	25.4176
0.0184709	0.494	23.3021	22.4758
0.0184709	0.5025	20.9704	20.275
0.0184709	0.511	18.8427	18.3193
0.0184709	0.5195	16.8165	16.3816
0.0184709	0.528	15.1318	14.8288
0.0184709	0.5365	14.4177	14.2088
0.0184709	0.545	15.5171	15.4646
0.0184709	0.5535	19.739	19.6939
0.0184709	0.562	27.2965	28.0547
0.0184709	0.5705	39.9839	41.7216
0.0184709	0.579	58.1328	61.7356
0.0191243	0.426	141.879	152.67
0.0191243	0.4345	109.278	112.596
0.0191243	0.443	78.8066	81.419
0.0191243	0.4515	57.1197	57.9652
0.0191243	0.46	41.3076	41.2124
0.0191243	0.4685	30.4538	29.8766
0.0191243	0.477	23.3988	22.7058
0.0191243	0.4855	19.0191	18.4226
0.0191243	0.494	16.3265	15.8227
0.0191243	0.5025	14.3469	13.9725
0.0191243	0.511	12.6167	12.3464
0.0191243	0.5195	10.9687	10.7389
0.0191243	0.528	9.58105	9.43296
0.0191243	0.5365	9.10242	9.02411
0.0191243	0.545	10.3883	10.4086
0.0191243	0.5535	14.5609	14.7793
0.0191243	0.562	22.3071	22.9773
0.0191243	0.5705	34.9114	36.5069
0.0191243	0.579	52.9618	56.2961
0.0197777	0.426	133.063	144.128
0.0197777	0.4345	100.238	105.529
0.0197777	0.443	72.0385	74.0301
0.0197777	0.4515	49.7503	50.935
0.0197777	0.46	34.3035	34.4804
0.0197777	0.4685	23.7472	23.488
0.0197777	0.477	17.0322	16.6691
0.0197777	0.4855	13.0841	12.7327
0.0197777	0.494	10.7044	10.4166
0.0197777	0.5025	9.1275	8.91692
0.0197777	0.511	7.78185	7.63146
0.0197777	0.5195	6.46901	6.37549
0.0197777	0.528	5.40016	5.344
0.0197777	0.5365	5.15916	5.14176
0.0197777	0.545	6.68986	6.64842
0.0197777	0.5535	10.7381	10.946
0.0197777	0.562	18.6187	19.2176
0.0197777	0.5705	31.1705	32.6163
0.0197777	0.579	48.9383	52.1888
0.0204311	0.426	125.724	137.308
0.0204311	0.4345	92.26	98.4288
0.0204311	0.443	65.877	68.0345
0.0204311	0.4515	43.8516	45.1548
0.0204311	0.46	28.6691	29.0321
0.0204311	0.4685	18.407	18.3722
0.0204311	0.477	12.0609	11.8958
0.0204311	0.4855	8.42105	8.22515
0.0204311	0.494	6.41266	6.26825
0.0204311	0.5025	5.22257	5.12246
0.0204311	0.511	4.22151	4.158
0.0204311	0.5195	3.23689	3.20157
0.0204311	0.528	2.48881	2.47628
0.0204311	0.5365	2.48199	2.48706
0.0204311	0.545	4.07355	4.12033
0.0204311	0.5535	8.29344	8.46981
0.0204311	0.562	16.1808	16.7049
0.0204311	0.5705	28.4568	29.8177
0.0204311	0.579	46.0495	48.7332
0.0210845	0.426	119.959	131.747
0.0210845	0.4345	86.5961	93.1449
0.0210845	0.443	60.0014	63.0347
0.0210845	0.4515	40.0437	40.5996
0.0210845	0.46	24.2822	24.8076
0.0210845	0.4685	14.3601	14.4693
0.0210845	0.477	8.35279	8.27656
0.0210845	0.4855	5.01155	4.91642
0.0210845	0.494	3.36906	3.30815
0.0210845	0.5025	2.54537	2.47356
0.0210845	0.511	1.81874	1.79955
0.0210845	0.5195	1.15864	1.15105
0.0210845	0.528	0.685658	0.684801
0.0210845	0.5365	0.924402	0.927534
0.0210845	0.545	2.71693	2.7479
0.0210845	0.5535	6.96345	7.11409
0.0210845	0.562	14.7019	15.1806
0.0210845	0.5705	26.814	28.0801
0.0210845	0.579	44.023	46.7887
0.021738	0.426	115.499	127.382
0.021738	0.4345	82.4935	89.1498
0.021738	0.443	55.9317	59.3559
0.021738	0.4515	35.7768	37.2268
0.021738	0.46	21.6579	21.7457
0.021738	0.4685	11.5334	11.7252
0.021738	0.477	5.77918	5.77814
0.021738	0.4855	2.77532	2.74865
0.021738	0.494	1.50009	1.48242
0.021738	0.5025	0.915483	0.906078
0.021738	0.511	0.56834	0.567528
0.021738	0.5195	0.222243	0.223441
0.021738	0.528	0.0155386	0.0155386
0.021738	0.5365	0.456073	0.458611
0.021738	0.545	2.3509	2.37923
0.021738	0.5535	6.66591	6.80315
0.021738	0.562	14.3797	14.8405
0.021738	0.5705	26.4091	27.6037
0.021738	0.579	43.4698	46.1234
0.0223914	0.426	112.28	124.133
0.0223914	0.4345	79.6045	86.307
0.0223914	0.443	53.3531	56.8207
0.0223914	0.4515	33.3671	34.9865
0.0223914	0.46	19.1356	19.7989
0.0223914	0.4685	9.9831	10.0103
0.0223914	0.477	4.34098	4.37762
0.0223914	0.4855	1.6733	1.67386
0.0223914	0.494	0.654873	0.651359
0.0223914	0.5025	0.419057	0.41969
0.0223914	0.511	0.406222	0.411409
0.0223914	0.5195	0.363066	0.366633
0.0223914	0.528	0.420962	0.420839
0.0223914	0.5365	1.06159	1.07212
0.0223914	0.545	3.0918	3.13468
0.0223914	0.5535	7.4494	7.59747
0.0223914	0.562	15.1232	15.5976
0.0223914	0.5705	27.0579	28.2452
0.0223914	0.579	43.9654	46.5627
0.0230448	0.426	110.262	122.003
0.0230448	0.4345	77.8691	84.568
0.0230448	0.443	51.9177	55.3833
0.0230448	0.4515	32.2112	33.8323
0.0230448	0.46	18.2601	18.8913
0.0230448	0.4685	9.16153	9.3569
0.0230448	0.477	3.97868	4.02441
0.0230448	0.4855	1.61708	1.61965
0.0230448	0.494	0.862223	0.861988
0.0230448	0.5025	0.963056	0.965742
0.0230448	0.511	1.27331	1.27989
0.0230448	0.5195	1.53141	1.54151
0.0230448	0.528	1.84159	1.85751
0.0230448	0.5365	2.67441	2.71084
0.0230448	0.545	4.82741	4.90493
0.0230448	0.5535	9.2345	9.4476
0.0230448	0.562	16.9188	17.398
0.0230448	0.5705	28.7037	29.9378
0.0230448	0.579	45.4536	48.0666
0.0236982	0.426	109.262	121.055
0.0236982	0.4345	77.2403	83.8588
0.0236982	0.443	51.5945	54.9982
0.0236982	0.4515	32.1287	33.7026
0.0236982	0.46	18.4111	18.9982
0.0236982	0.4685	9.55194	9.73683
0.0236982	0.477	4.64969	4.68712
0.0236982	0.4855	2.49213	2.49221
0.0236982	0.494	2.07096	2.07193
0.0236982	0.5025	2.49996	2.50919
0.0236982	0.511	3.09034	3.12122
0.0236982	0.5195	3.63607	3.68337
0.0236982	0.528	4.24835	4.28386
0.0236982	0.5365	5.25078	5.339
0.0236982	0.545	7.50697	7.65903
0.0236982	0.5535	11.9413	12.2678
0.0236982	0.562	19.6136	20.2518
0.0236982	0.5705	31.3904	32.6345
0.0236982	0.579	47.8824	50.5833
0.0243516	0.426	109.332	120.485
0.0243516	0.4345	77.6189	84.1605
0.0243516	0.443	52.231	55.566
0.0243516	0.4515	33.0251	34.5376
0.0243516	0.46	19.5028	20.0802
0.0243516	0.4685	10.9143	11.0893
0.0243516	0.477	6.25854	6.26148
0.0243516	0.4855	4.33846	4.34309
0.0243516	0.494	4.23979	4.24825
0.0243516	0.5025	4.97373	5.01608
0.0243516	0.511	5.8357	5.90248
0.0243516	0.5195	6.65362	6.75423
0.0243516	0.528	7.50636	7.64569
0.0243516	0.5365	8.74242	8.91827
0.0243516	0.545	11.0996	11.367
0.0243516	0.5535	15.5777	16.0428
0.0243516	0.562	23.208	24.012
0.0243516	0.5705	34.8361	36.3506
0.0243516	0.579	51.1862	54.0668
0.025005	0.426	109.291	121.258
0.025005	0.4345	78.9824	85.458
0.025005	0.443	53.8364	57.1186
0.025005	0.4515	34.864	36.3372
0.025005	0.46	21.5834	22.1367
0.025005	0.4685	13.1822	13.3299
0.025005	0.477	8.71107	8.74335
0.025005	0.4855	7.11813	7.13876
0.025005	0.494	7.32624	7.35825
0.025005	0.5025	8.32446	8.40835
0.025005	0.511	9.47231	9.6041
0.025005	0.5195	10.5549	10.7385
0.025005	0.528	11.6336	11.8815
0.025005	0.5365	13.0963	13.4124
0.025005	0.545	15.5608	15.9925
0.025005	0.5535	20.0781	20.7055
0.025005	0.562	27.6359	28.6566
0.025005	0.5705	39.1262	40.9853
0.025005	0.579	55.255	58.4721
0.0256584	0.426	111.954	123.112
0.0256584	0.4345	81.1005	87.7178
0.0256584	0.443	56.1973	59.534
0.0256584	0.4515	37.468	38.9648
0.0256584	0.46	24.4788	24.9707
0.0256584	0.4685	16.2836	16.4603
0.0256584	0.477	12.1132	12.1487
0.0256584	0.4855	10.7882	10.8411
0.0256584	0.494	11.2931	11.3702
0.0256584	0.5025	12.5424	12.697
0.0256584	0.511	13.9648	14.1913
0.0256584	0.5195	15.3062	15.6112
0.0256584	0.528	16.6038	17.0039
0.0256584	0.5365	18.232	18.7501
0.0256584	0.545	20.8604	21.5041
0.0256584	0.5535	25.39	26.2768
0.0256584	0.562	32.9011	34.1762
0.0256584	0.5705	44.2147	46.2726
0.0256584	0.579	60.3544	63.8852
