#	new0_fix	prod
-3.14159	-0.742364
-3.03687	-0.462947
-2.93215	-0.393852
-2.82743	-0.345264
-2.72271	-0.214697
-2.61799	-0.10783
-2.51327	-0.0478854
-2.40855	-0.0412009
-2.30383	-0.0324834
-2.19911	-0.0242203
-2.0944	-0.0177116
-1.98968	-0.000395799
-1.88496	-0.00121654
-1.78024	-0.000452648
-1.67552	-0.00010576
-1.5708	0
-1.46608	-0.000528119
-1.36136	-0.000163157
-1.25664	-0.00257817
-1.15192	-0.00167836
-1.0472	0.000283009
-0.942478	0.00719137
-0.837758	0.0199617
-0.733038	-0.00327192
-0.628319	-0.02559
-0.523599	-0.00749637
-0.418879	-0.0144342
-0.314159	-0.05401
-0.20944	-0.115934
-0.10472	-0.391026
-2.66454e-15	-0.679673
0.10472	-0.84305
0.20944	-1.46354
0.314159	-2.13691
0.418879	-2.95547
0.523599	-3.63314
0.628319	-4.19324
0.733038	-5.29311
0.837758	-6.49496
0.942478	-7.50757
1.0472	-8.22685
1.15192	-8.85688
1.25664	-9.3409
1.36136	-9.71071
1.46608	-10.0065
1.5708	-9.95497
1.67552	-9.81215
1.78024	-9.58438
1.88496	-9.36219
1.98968	-8.75359
2.0944	-8.09398
2.19911	-7.05956
2.30383	-5.99763
2.40855	-4.76377
2.51327	-4.21619
2.61799	-3.58883
2.72271	-2.97123
2.82743	-2.27551
2.93215	-1.57996
3.03687	-1.27863
3.14159	-0.816774
